timestamp,Temp_5cm,SM_5cm,EC_5cm,Temp_50cm,SM_50cm,EC_50cm,Precipitation
2020-10-31 16:45:00,29.5,22.2,0.29,26.2,34.0,0.61,0.0
2020-10-31 17:00:00,29.5,22.2,0.29,26.2,34.0,0.61,0.0
2020-10-31 17:15:00,29.5,22.2,0.29,26.4,34.0,0.61,0.0
2020-10-31 17:30:00,29.2,22.2,0.29,26.4,34.0,0.61,0.0
2020-10-31 17:45:00,29.2,22.4,0.29,26.4,34.0,0.61,0.0
2020-10-31 18:00:00,29.2,21.8,0.3,26.4,34.0,0.61,0.0
2020-10-31 18:15:00,28.9,21.8,0.3,26.4,34.0,0.61,0.0
2020-10-31 18:30:00,28.9,22.0,0.29,26.4,34.0,0.61,0.0
2020-10-31 18:45:00,28.6,22.0,0.29,26.4,34.0,0.61,0.0
2020-10-31 19:00:00,28.6,22.2,0.29,26.4,33.8,0.62,0.0
2020-10-31 19:15:00,28.3,22.2,0.29,26.4,34.0,0.61,0.0
2020-10-31 19:30:00,28.3,21.7,0.3,26.2,32.9,0.62,0.0
2020-10-31 19:45:00,28.0,21.9,0.29,26.4,34.0,0.61,0.0
2020-10-31 20:00:00,28.0,21.8,0.29,26.4,34.0,0.61,0.0
2020-10-31 20:15:00,27.8,21.8,0.29,26.4,34.0,0.61,0.0
2020-10-31 20:30:00,27.8,22.0,0.29,26.4,33.8,0.62,0.0
2020-10-31 20:45:00,27.8,22.0,0.29,26.4,33.8,0.62,0.0
2020-10-31 21:00:00,27.5,22.0,0.29,26.4,33.8,0.62,0.0
2020-10-31 21:15:00,27.5,22.2,0.28,26.4,33.8,0.62,0.0
2020-10-31 21:30:00,27.5,21.7,0.29,26.4,33.8,0.62,0.0
2020-10-31 21:45:00,27.2,21.7,0.29,26.4,33.8,0.62,0.0
2020-10-31 22:00:00,27.2,21.9,0.29,26.4,33.8,0.62,0.0
2020-10-31 22:15:00,26.9,21.9,0.29,26.4,33.8,0.62,0.0
2020-10-31 22:30:00,26.9,21.8,0.29,26.4,33.8,0.62,0.0
2020-10-31 22:45:00,26.9,21.8,0.29,26.4,33.8,0.62,0.0
2020-10-31 23:00:00,26.7,21.7,0.28,26.7,34.2,0.61,0.0
2020-10-31 23:15:00,26.7,22.0,0.28,26.7,33.8,0.62,0.0
2020-10-31 23:30:00,26.7,21.7,0.29,26.7,33.8,0.62,0.0
2020-10-31 23:45:00,26.4,21.5,0.29,26.7,33.8,0.62,0.0
2020-11-01 00:00:00,26.4,21.4,0.29,26.7,33.8,0.62,0.0
2020-11-01 00:15:00,26.4,21.4,0.29,26.7,34.2,0.61,0.0
2020-11-01 00:30:00,26.2,21.4,0.29,26.7,33.8,0.62,0.0
2020-11-01 00:45:00,26.2,21.6,0.28,26.7,34.2,0.61,0.0
2020-11-01 01:00:00,26.2,21.6,0.28,26.7,34.2,0.61,0.0
2020-11-01 01:15:00,25.9,21.6,0.28,26.7,33.8,0.62,0.0
2020-11-01 01:30:00,25.9,21.6,0.28,26.7,33.8,0.62,0.0
2020-11-01 01:45:00,25.9,21.6,0.29,26.7,33.8,0.62,0.0
2020-11-01 02:00:00,25.9,21.7,0.28,26.7,33.8,0.62,0.0
2020-11-01 02:15:00,25.6,21.2,0.29,26.7,33.8,0.62,0.0
2020-11-01 02:30:00,25.6,21.2,0.29,26.7,33.8,0.62,0.0
2020-11-01 02:45:00,25.6,21.2,0.29,26.7,33.8,0.62,0.0
2020-11-01 03:00:00,25.4,21.4,0.28,26.7,33.8,0.62,0.0
2020-11-01 03:15:00,25.4,21.4,0.28,26.7,34.2,0.61,0.0
2020-11-01 03:30:00,25.4,21.4,0.28,26.7,34.2,0.61,0.0
2020-11-01 03:45:00,25.1,21.4,0.28,26.7,33.8,0.62,0.0
2020-11-01 04:00:00,25.1,21.1,0.29,26.7,33.8,0.62,0.0
2020-11-01 04:15:00,24.9,21.6,0.28,26.7,33.8,0.62,0.0
2020-11-01 04:30:00,24.9,21.3,0.28,26.7,33.8,0.62,0.0
2020-11-01 04:45:00,24.9,21.3,0.28,26.7,34.2,0.61,0.0
2020-11-01 05:00:00,24.7,21.4,0.28,26.7,33.8,0.62,0.0
2020-11-01 05:15:00,24.7,20.9,0.29,26.7,34.2,0.61,0.0
2020-11-01 05:30:00,24.7,20.9,0.29,26.7,33.8,0.62,0.0
2020-11-01 05:45:00,24.4,20.9,0.29,26.7,33.8,0.62,0.0
2020-11-01 06:00:00,24.4,21.1,0.28,26.7,33.8,0.62,0.0
2020-11-01 06:15:00,24.2,21.1,0.28,26.7,33.8,0.62,0.0
2020-11-01 06:30:00,24.2,21.1,0.28,26.7,34.2,0.61,0.0
2020-11-01 06:45:00,24.2,21.1,0.28,26.7,34.2,0.61,0.0
2020-11-01 07:00:00,23.9,21.3,0.28,26.7,33.8,0.62,0.0
2020-11-01 07:15:00,23.9,21.3,0.28,26.7,33.8,0.62,0.0
2020-11-01 07:30:00,23.9,21.3,0.28,26.7,33.8,0.62,0.0
2020-11-01 07:45:00,23.9,21.3,0.28,26.7,33.8,0.62,0.0
2020-11-01 08:00:00,23.9,21.3,0.28,26.7,33.8,0.62,0.0
2020-11-01 08:15:00,24.2,21.3,0.28,26.7,33.8,0.62,0.0
2020-11-01 08:30:00,24.2,21.3,0.28,26.7,33.8,0.62,0.0
2020-11-01 08:45:00,24.4,21.1,0.28,26.7,33.8,0.62,0.0
2020-11-01 09:00:00,24.7,21.4,0.28,26.7,34.2,0.61,0.0
2020-11-01 09:15:00,24.9,21.2,0.28,26.7,34.2,0.61,0.0
2020-11-01 09:30:00,25.1,21.2,0.28,26.7,34.2,0.61,0.0
2020-11-01 09:45:00,25.6,21.0,0.29,26.7,34.0,0.61,0.0
2020-11-01 10:00:00,25.9,21.3,0.28,26.4,34.2,0.61,0.0
2020-11-01 10:15:00,26.4,21.7,0.28,26.4,33.8,0.62,0.0
2020-11-01 10:30:00,26.7,21.5,0.28,26.4,33.8,0.62,0.0
2020-11-01 10:45:00,27.2,21.3,0.29,26.4,34.0,0.61,0.0
2020-11-01 11:00:00,27.5,21.2,0.29,26.4,34.0,0.61,0.0
2020-11-01 11:15:00,27.8,21.5,0.29,26.4,34.4,0.6,0.0
2020-11-01 11:30:00,28.0,21.8,0.28,26.4,34.0,0.61,0.0
2020-11-01 11:45:00,28.6,21.8,0.28,26.4,34.4,0.6,0.0
2020-11-01 12:00:00,28.9,21.7,0.29,26.4,34.0,0.61,0.0
2020-11-01 12:15:00,29.2,21.5,0.29,26.4,34.0,0.61,0.0
2020-11-01 12:30:00,29.5,21.5,0.29,26.4,34.0,0.61,0.0
2020-11-01 12:45:00,30.1,22.2,0.28,26.4,34.0,0.61,0.0
2020-11-01 13:00:00,30.1,21.4,0.29,26.4,34.0,0.61,0.0
2020-11-01 13:15:00,30.1,22.0,0.29,26.4,34.0,0.61,0.0
2020-11-01 13:30:00,30.4,22.0,0.29,26.4,34.0,0.61,0.0
2020-11-01 13:45:00,30.4,22.0,0.29,26.4,34.0,0.61,0.0
2020-11-01 14:00:00,30.7,21.8,0.29,26.4,34.4,0.6,0.0
2020-11-01 14:15:00,31.1,22.1,0.29,26.4,34.0,0.61,0.0
2020-11-01 14:30:00,31.1,22.1,0.29,26.4,34.0,0.61,0.0
2020-11-01 14:45:00,31.1,21.9,0.29,26.4,34.0,0.61,0.0
2020-11-01 15:00:00,31.1,21.9,0.29,26.4,34.0,0.61,0.0
2020-11-01 15:15:00,31.1,21.9,0.29,26.4,34.0,0.61,0.0
2020-11-01 15:30:00,31.1,21.8,0.29,26.4,34.0,0.61,0.0
2020-11-01 15:45:00,30.7,21.8,0.29,26.4,34.0,0.61,0.0
2020-11-01 16:00:00,30.7,22.0,0.28,26.4,34.0,0.61,0.0
2020-11-01 16:15:00,30.4,22.0,0.29,26.4,34.0,0.61,0.0
2020-11-01 16:30:00,30.4,22.0,0.29,26.4,34.0,0.61,0.0
2020-11-01 16:45:00,30.1,21.6,0.29,26.4,34.0,0.61,0.0
2020-11-01 17:00:00,30.1,21.6,0.29,26.4,34.0,0.61,0.0
2020-11-01 17:15:00,29.8,21.6,0.29,26.4,34.0,0.61,0.0
2020-11-01 17:30:00,29.8,21.8,0.28,26.4,34.4,0.6,0.0
2020-11-01 17:45:00,29.5,21.8,0.28,26.4,34.0,0.61,0.0
2020-11-01 18:00:00,29.5,21.5,0.29,26.4,34.0,0.61,0.0
2020-11-01 18:15:00,29.2,21.7,0.28,26.4,34.4,0.6,0.0
2020-11-01 18:30:00,29.2,21.7,0.28,26.7,34.0,0.61,0.0
2020-11-01 18:45:00,28.9,21.3,0.29,26.7,34.4,0.6,0.0
2020-11-01 19:00:00,28.9,21.3,0.29,26.7,34.0,0.61,0.0
2020-11-01 19:15:00,28.6,21.3,0.29,26.4,34.1,0.61,0.0
2020-11-01 19:30:00,28.6,21.5,0.28,26.7,34.0,0.61,0.0
2020-11-01 19:45:00,28.3,21.5,0.28,26.7,34.0,0.61,0.0
2020-11-01 20:00:00,28.3,21.5,0.28,26.7,34.1,0.61,0.0
2020-11-01 20:15:00,28.0,21.7,0.28,26.7,33.8,0.62,0.0
2020-11-01 20:30:00,28.0,21.1,0.29,26.7,34.2,0.61,0.0
2020-11-01 20:45:00,28.0,21.1,0.29,26.7,33.8,0.62,0.0
2020-11-01 21:00:00,27.8,21.3,0.28,26.7,33.8,0.62,0.0
2020-11-01 21:15:00,27.8,21.3,0.28,26.7,34.2,0.61,0.0
2020-11-01 21:30:00,27.5,21.3,0.28,26.7,34.2,0.61,0.0
2020-11-01 21:45:00,27.5,21.5,0.28,26.7,34.2,0.61,0.0
2020-11-01 22:00:00,27.2,21.5,0.28,26.7,34.2,0.61,0.0
2020-11-01 22:15:00,27.2,21.5,0.28,26.7,34.2,0.61,0.0
2020-11-01 22:30:00,27.2,20.9,0.29,26.7,34.2,0.61,0.0
2020-11-01 22:45:00,26.9,21.1,0.28,26.7,34.2,0.61,0.0
2020-11-01 23:00:00,26.9,21.1,0.28,26.7,34.2,0.61,0.0
2020-11-01 23:15:00,26.9,21.1,0.28,26.7,33.8,0.62,0.0
2020-11-01 23:30:00,26.7,21.3,0.28,26.7,34.2,0.61,0.0
2020-11-01 23:45:00,26.7,21.3,0.28,26.7,34.2,0.61,0.0
2020-11-02 00:00:00,26.7,21.3,0.28,26.7,33.8,0.62,0.0
2020-11-02 00:15:00,26.7,21.3,0.28,26.7,34.2,0.61,0.0
2020-11-02 00:30:00,26.4,21.0,0.28,26.9,34.2,0.61,2.6
2020-11-02 00:45:00,26.4,21.5,0.27,26.9,34.2,0.61,0.2
2020-11-02 01:00:00,26.4,21.0,0.28,26.9,34.2,0.61,0.0
2020-11-02 01:15:00,26.4,21.0,0.28,26.9,33.8,0.62,0.0
2020-11-02 01:30:00,26.2,20.7,0.28,26.9,34.2,0.61,0.0
2020-11-02 01:45:00,26.2,21.2,0.28,26.9,33.8,0.62,0.0
2020-11-02 02:00:00,26.2,20.9,0.28,26.9,34.2,0.61,0.0
2020-11-02 02:15:00,26.2,21.2,0.28,26.9,34.2,0.61,0.0
2020-11-02 02:30:00,25.9,20.9,0.28,26.9,34.2,0.61,0.0
2020-11-02 02:45:00,25.9,20.9,0.28,26.9,34.2,0.61,0.0
2020-11-02 03:00:00,25.9,21.0,0.28,26.9,33.8,0.62,0.0
2020-11-02 03:15:00,25.9,21.3,0.27,26.9,34.2,0.61,0.0
2020-11-02 03:30:00,25.9,21.0,0.28,26.9,34.2,0.61,0.0
2020-11-02 03:45:00,25.6,20.5,0.28,26.9,34.2,0.61,0.0
2020-11-02 04:00:00,25.6,20.5,0.28,26.9,34.2,0.61,0.0
2020-11-02 04:15:00,25.6,20.7,0.28,26.9,34.2,0.61,0.0
2020-11-02 04:30:00,25.6,20.7,0.28,26.9,34.2,0.61,0.0
2020-11-02 04:45:00,25.6,20.7,0.28,26.9,33.8,0.62,0.0
2020-11-02 05:00:00,25.4,20.7,0.28,26.9,34.2,0.61,0.0
2020-11-02 05:15:00,25.4,20.7,0.28,26.9,34.2,0.61,0.0
2020-11-02 05:30:00,25.4,20.9,0.27,26.9,34.2,0.61,0.0
2020-11-02 05:45:00,25.4,20.9,0.27,26.9,34.2,0.61,0.0
2020-11-02 06:00:00,25.4,20.9,0.27,26.9,34.2,0.61,0.0
2020-11-02 06:15:00,25.1,20.9,0.27,26.9,34.2,0.61,0.0
2020-11-02 06:30:00,25.1,20.9,0.27,26.9,34.2,0.61,0.0
2020-11-02 06:45:00,25.1,20.9,0.27,26.9,34.2,0.61,0.0
2020-11-02 07:00:00,25.1,20.9,0.27,26.9,34.2,0.61,0.0
2020-11-02 07:15:00,25.1,20.9,0.27,26.9,34.2,0.61,0.8
2020-11-02 07:30:00,25.1,21.1,0.27,26.9,34.2,0.61,0.2
2020-11-02 07:45:00,25.1,21.1,0.27,26.7,34.2,0.61,0.2
2020-11-02 08:00:00,24.9,21.1,0.27,26.7,34.2,0.61,0.0
2020-11-02 08:15:00,24.9,20.5,0.28,26.7,34.2,0.61,0.2
2020-11-02 08:30:00,24.9,21.1,0.27,26.7,34.2,0.61,0.0
2020-11-02 08:45:00,24.9,20.5,0.28,26.7,34.2,0.61,0.0
2020-11-02 09:00:00,24.9,20.5,0.28,26.7,34.2,0.61,0.0
2020-11-02 09:15:00,24.9,20.5,0.28,26.7,34.2,0.61,0.0
2020-11-02 09:30:00,24.9,20.5,0.28,26.7,34.2,0.61,0.0
2020-11-02 09:45:00,24.9,20.5,0.28,26.7,34.2,0.61,0.0
2020-11-02 10:00:00,24.9,20.5,0.28,26.7,34.2,0.61,0.0
2020-11-02 10:15:00,24.9,20.7,0.27,26.7,34.2,0.61,0.0
2020-11-02 10:30:00,24.9,20.5,0.28,26.7,34.2,0.61,0.0
2020-11-02 10:45:00,25.1,20.5,0.28,26.7,34.2,0.61,0.0
2020-11-02 11:00:00,25.1,20.5,0.28,26.7,34.4,0.6,0.0
2020-11-02 11:15:00,25.4,20.5,0.28,26.7,34.2,0.61,0.0
2020-11-02 11:30:00,25.4,20.5,0.28,26.7,34.2,0.61,0.0
2020-11-02 11:45:00,25.6,20.8,0.27,26.7,34.2,0.61,0.0
2020-11-02 12:00:00,25.6,20.6,0.28,26.7,34.4,0.6,0.0
2020-11-02 12:15:00,25.9,20.7,0.28,26.7,34.4,0.6,0.0
2020-11-02 12:30:00,26.2,21.0,0.27,26.7,33.8,0.62,0.0
2020-11-02 12:45:00,26.4,21.0,0.27,26.7,34.4,0.6,0.0
2020-11-02 13:00:00,26.9,20.8,0.28,26.7,34.4,0.6,0.0
2020-11-02 13:15:00,27.2,20.9,0.28,26.7,34.4,0.6,0.0
2020-11-02 13:30:00,27.5,21.0,0.28,26.7,34.4,0.6,0.0
2020-11-02 13:45:00,27.8,20.8,0.28,26.7,34.4,0.6,0.0
2020-11-02 14:00:00,28.0,21.3,0.27,26.7,34.4,0.6,0.0
2020-11-02 14:15:00,28.3,21.1,0.28,26.7,34.4,0.6,0.0
2020-11-02 14:30:00,28.6,21.1,0.28,26.7,34.1,0.61,0.0
2020-11-02 14:45:00,28.6,21.1,0.28,26.7,34.4,0.6,0.0
2020-11-02 15:00:00,28.9,20.9,0.28,26.7,34.4,0.6,0.0
2020-11-02 15:15:00,28.9,20.9,0.28,26.7,34.4,0.6,0.0
2020-11-02 15:30:00,29.2,21.0,0.28,26.7,34.4,0.6,0.0
2020-11-02 15:45:00,29.2,20.8,0.28,26.7,34.4,0.6,0.0
2020-11-02 16:00:00,29.2,20.8,0.28,26.7,34.4,0.6,0.0
2020-11-02 16:15:00,29.2,21.1,0.28,26.7,34.4,0.6,0.0
2020-11-02 16:30:00,29.2,20.8,0.28,26.7,34.4,0.6,0.0
2020-11-02 16:45:00,29.2,20.8,0.28,26.7,34.4,0.6,0.0
2020-11-02 17:00:00,28.9,21.0,0.28,26.7,34.0,0.61,1.2
2020-11-02 17:15:00,28.6,20.9,0.28,26.7,34.4,0.6,6.6
2020-11-02 17:30:00,28.0,22.8,0.31,26.7,34.4,0.6,1.0
2020-11-02 17:45:00,27.5,27.4,0.41,26.7,34.4,0.6,0.4
2020-11-02 18:00:00,27.2,28.8,0.42,26.7,34.4,0.6,0.2
2020-11-02 18:15:00,26.9,28.4,0.44,26.7,34.0,0.61,0.0
2020-11-02 18:30:00,26.7,28.3,0.44,26.7,34.0,0.61,0.0
2020-11-02 18:45:00,26.4,28.3,0.44,26.7,34.4,0.6,0.0
2020-11-02 19:00:00,26.2,27.9,0.44,26.7,34.4,0.6,0.0
2020-11-02 19:15:00,26.2,27.9,0.45,26.7,34.4,0.6,0.0
2020-11-02 19:30:00,25.9,28.1,0.44,26.7,34.0,0.61,0.0
2020-11-02 19:45:00,25.9,27.7,0.44,26.7,34.4,0.6,0.0
2020-11-02 20:00:00,25.6,28.0,0.44,26.7,34.4,0.6,0.0
2020-11-02 20:15:00,25.6,27.2,0.45,26.7,34.0,0.61,0.0
2020-11-02 20:30:00,25.4,27.8,0.44,26.7,34.4,0.6,0.0
2020-11-02 20:45:00,25.4,27.8,0.44,26.7,34.1,0.61,0.0
2020-11-02 21:00:00,25.4,28.0,0.43,26.7,34.4,0.6,0.0
2020-11-02 21:15:00,25.1,27.0,0.44,26.7,34.4,0.6,0.0
2020-11-02 21:30:00,25.1,27.4,0.44,26.7,34.4,0.6,0.0
2020-11-02 21:45:00,25.1,27.2,0.44,26.4,33.6,0.61,0.0
2020-11-02 22:00:00,24.9,27.6,0.43,26.7,34.4,0.6,0.0
2020-11-02 22:15:00,24.9,27.1,0.44,26.7,34.4,0.6,0.0
2020-11-02 22:30:00,24.7,27.3,0.43,26.7,34.4,0.6,0.0
2020-11-02 22:45:00,24.7,27.3,0.43,26.7,34.4,0.6,0.0
2020-11-02 23:00:00,24.7,27.5,0.42,26.7,34.4,0.6,0.0
2020-11-02 23:15:00,24.4,26.9,0.43,26.7,34.4,0.6,0.0
2020-11-02 23:30:00,24.4,27.1,0.43,26.7,34.4,0.6,0.0
2020-11-02 23:45:00,24.4,27.1,0.43,26.7,32.8,0.62,0.0
2020-11-03 00:00:00,24.4,27.1,0.43,26.7,34.4,0.6,0.0
2020-11-03 00:15:00,24.2,26.7,0.43,26.7,34.4,0.6,0.0
2020-11-03 00:30:00,24.2,26.7,0.43,26.7,34.4,0.6,0.0
2020-11-03 00:45:00,24.2,26.9,0.42,26.7,34.4,0.6,0.0
2020-11-03 01:00:00,24.2,26.9,0.43,26.7,34.4,0.6,0.0
2020-11-03 01:15:00,23.9,26.9,0.43,26.7,34.1,0.61,0.0
2020-11-03 01:30:00,23.9,27.1,0.42,26.7,34.4,0.6,0.0
2020-11-03 01:45:00,23.9,26.5,0.43,26.7,34.4,0.6,0.0
2020-11-03 02:00:00,23.9,26.5,0.43,26.7,34.4,0.6,0.0
2020-11-03 02:15:00,23.9,26.7,0.42,26.7,34.1,0.61,0.0
2020-11-03 02:30:00,23.9,26.7,0.42,26.7,34.4,0.6,0.0
2020-11-03 02:45:00,23.9,26.7,0.42,26.7,34.0,0.61,0.0
2020-11-03 03:00:00,23.7,26.7,0.42,26.7,34.4,0.6,0.0
2020-11-03 03:15:00,23.7,26.3,0.42,26.7,34.0,0.61,0.0
2020-11-03 03:30:00,23.7,26.3,0.42,26.7,34.4,0.6,0.0
2020-11-03 03:45:00,23.7,26.3,0.42,26.7,34.4,0.6,0.0
2020-11-03 04:00:00,23.7,26.5,0.42,26.7,34.4,0.6,0.0
2020-11-03 04:15:00,23.7,26.5,0.42,26.7,34.4,0.6,0.0
2020-11-03 04:30:00,23.7,26.5,0.42,26.4,34.4,0.6,0.0
2020-11-03 04:45:00,23.5,26.5,0.42,26.4,34.4,0.6,0.0
2020-11-03 05:00:00,23.5,26.7,0.41,26.7,34.4,0.6,0.0
2020-11-03 05:15:00,23.5,26.1,0.42,26.4,34.4,0.6,0.0
2020-11-03 05:30:00,23.5,26.1,0.42,26.4,34.4,0.6,0.0
2020-11-03 05:45:00,23.5,26.1,0.42,26.4,34.4,0.6,0.0
2020-11-03 06:00:00,23.5,26.1,0.42,26.4,34.4,0.6,0.0
2020-11-03 06:15:00,23.5,26.3,0.42,26.4,34.4,0.6,0.0
2020-11-03 06:30:00,23.5,26.3,0.41,26.4,34.4,0.6,0.0
2020-11-03 06:45:00,23.5,26.3,0.42,26.4,34.4,0.6,0.0
2020-11-03 07:00:00,23.5,26.3,0.42,26.4,34.4,0.6,0.0
2020-11-03 07:15:00,23.5,26.6,0.41,26.4,34.4,0.6,0.0
2020-11-03 07:30:00,23.5,26.3,0.42,26.4,34.0,0.61,0.0
2020-11-03 07:45:00,23.5,26.2,0.41,26.4,34.4,0.6,0.0
2020-11-03 08:00:00,23.5,26.2,0.41,26.4,34.4,0.6,0.0
2020-11-03 08:15:00,23.5,26.2,0.41,26.4,34.4,0.6,0.0
2020-11-03 08:30:00,23.5,26.2,0.41,26.4,34.0,0.61,0.0
2020-11-03 08:45:00,23.5,26.2,0.41,26.4,34.4,0.6,0.0
2020-11-03 09:00:00,23.7,26.2,0.41,26.4,34.4,0.6,0.0
2020-11-03 09:15:00,23.7,26.2,0.41,26.4,34.4,0.6,0.0
2020-11-03 09:30:00,23.7,26.2,0.41,26.4,34.4,0.6,0.0
2020-11-03 09:45:00,23.9,26.2,0.41,26.4,34.4,0.6,0.0
2020-11-03 10:00:00,24.2,26.2,0.41,26.4,34.0,0.61,0.0
2020-11-03 10:15:00,24.4,26.3,0.41,26.4,34.0,0.61,0.0
2020-11-03 10:30:00,24.7,26.6,0.41,26.4,34.6,0.59,0.0
2020-11-03 10:45:00,24.9,26.4,0.41,26.2,34.0,0.61,0.0
2020-11-03 11:00:00,25.4,25.8,0.42,26.2,34.6,0.59,0.0
2020-11-03 11:15:00,25.6,26.2,0.41,26.2,34.6,0.59,0.0
2020-11-03 11:30:00,25.9,26.2,0.41,26.2,34.6,0.59,0.0
2020-11-03 11:45:00,26.2,26.2,0.41,26.2,34.6,0.59,0.0
2020-11-03 12:00:00,26.4,26.2,0.41,26.2,34.2,0.6,0.0
2020-11-03 12:15:00,26.7,25.9,0.41,26.2,34.2,0.6,0.0
2020-11-03 12:30:00,26.9,25.9,0.41,26.2,34.2,0.6,0.0
2020-11-03 12:45:00,27.2,25.9,0.41,26.2,34.2,0.6,0.0
2020-11-03 13:00:00,27.5,26.2,0.4,26.2,34.2,0.6,0.0
2020-11-03 13:15:00,27.5,26.2,0.4,26.2,34.2,0.6,0.0
2020-11-03 13:30:00,27.8,25.9,0.41,26.2,34.6,0.6,0.0
2020-11-03 13:45:00,27.8,25.9,0.41,26.2,34.2,0.6,0.0
2020-11-03 14:00:00,28.0,26.1,0.4,26.2,34.2,0.6,0.0
2020-11-03 14:15:00,28.0,26.1,0.4,26.2,34.2,0.6,0.0
2020-11-03 14:30:00,27.8,25.7,0.4,26.2,34.6,0.6,0.0
2020-11-03 14:45:00,27.5,25.9,0.4,26.2,34.6,0.6,0.0
2020-11-03 15:00:00,27.5,25.9,0.4,26.2,34.6,0.6,0.0
2020-11-03 15:15:00,27.2,25.9,0.4,26.2,34.2,0.6,0.0
2020-11-03 15:30:00,27.2,25.5,0.4,26.2,34.2,0.6,0.0
2020-11-03 15:45:00,27.2,25.7,0.39,26.2,34.2,0.6,0.0
2020-11-03 16:00:00,27.2,25.7,0.39,26.2,34.2,0.6,0.0
2020-11-03 16:15:00,27.2,25.7,0.39,26.2,34.2,0.6,0.0
2020-11-03 16:30:00,27.2,25.3,0.4,26.2,34.2,0.6,0.0
2020-11-03 16:45:00,27.2,25.3,0.4,26.2,34.6,0.6,0.0
2020-11-03 17:00:00,27.2,25.3,0.4,26.2,34.6,0.6,0.0
2020-11-03 17:15:00,26.9,25.5,0.39,26.2,34.6,0.6,0.0
2020-11-03 17:30:00,26.9,25.5,0.39,26.2,34.2,0.6,0.0
2020-11-03 17:45:00,26.7,25.7,0.39,26.2,34.6,0.6,0.0
2020-11-03 18:00:00,26.7,25.1,0.39,26.2,34.6,0.6,0.0
2020-11-03 18:15:00,26.4,25.3,0.39,26.2,34.2,0.6,0.0
2020-11-03 18:30:00,26.2,25.3,0.39,26.2,34.2,0.6,0.0
2020-11-03 18:45:00,26.2,25.2,0.39,26.2,33.9,0.61,0.0
2020-11-03 19:00:00,25.9,25.5,0.38,26.2,34.6,0.6,0.0
2020-11-03 19:15:00,25.9,25.4,0.38,26.2,34.2,0.6,0.0
2020-11-03 19:30:00,25.6,24.8,0.39,26.2,34.2,0.6,0.0
2020-11-03 19:45:00,25.6,25.0,0.39,26.2,34.6,0.6,0.0
2020-11-03 20:00:00,25.4,25.0,0.39,26.2,34.6,0.6,0.0
2020-11-03 20:15:00,25.1,25.0,0.39,26.2,34.6,0.6,0.0
2020-11-03 20:30:00,25.1,25.2,0.38,26.2,34.6,0.6,0.0
2020-11-03 20:45:00,24.9,25.2,0.38,26.2,34.2,0.6,0.0
2020-11-03 21:00:00,24.9,25.2,0.38,26.2,34.2,0.6,0.0
2020-11-03 21:15:00,24.7,25.3,0.38,26.2,34.6,0.6,0.0
2020-11-03 21:30:00,24.7,24.8,0.39,26.2,34.2,0.6,0.0
2020-11-03 21:45:00,24.7,25.0,0.38,26.2,34.6,0.6,0.0
2020-11-03 22:00:00,24.4,24.6,0.38,26.2,34.2,0.6,0.0
2020-11-03 22:15:00,24.4,24.6,0.38,26.2,34.6,0.6,0.0
2020-11-03 22:30:00,24.2,24.6,0.38,26.2,34.6,0.6,0.0
2020-11-03 22:45:00,24.2,24.8,0.38,26.2,34.6,0.6,0.0
2020-11-03 23:00:00,23.9,24.8,0.38,26.2,34.6,0.6,0.0
2020-11-03 23:15:00,23.9,24.8,0.38,26.2,34.6,0.59,0.0
2020-11-03 23:30:00,23.9,24.8,0.38,26.2,34.6,0.6,0.0
2020-11-03 23:45:00,23.7,25.0,0.37,26.2,34.6,0.59,0.0
2020-11-04 00:00:00,23.7,25.0,0.38,26.2,34.6,0.6,0.0
2020-11-04 00:15:00,23.7,24.4,0.38,26.2,34.2,0.6,0.0
2020-11-04 00:30:00,23.5,24.4,0.38,26.2,34.6,0.6,0.0
2020-11-04 00:45:00,23.5,24.6,0.38,26.2,34.6,0.6,0.0
2020-11-04 01:00:00,23.5,24.6,0.38,26.2,34.6,0.6,0.0
2020-11-04 01:15:00,23.5,24.6,0.38,26.2,34.6,0.6,0.0
2020-11-04 01:30:00,23.5,24.6,0.38,26.2,34.6,0.6,0.0
2020-11-04 01:45:00,23.3,24.6,0.38,26.2,34.6,0.6,0.0
2020-11-04 02:00:00,23.3,24.8,0.37,26.2,34.6,0.6,0.0
2020-11-04 02:15:00,23.3,24.8,0.37,26.2,34.4,0.61,0.0
2020-11-04 02:30:00,23.3,24.8,0.37,26.2,34.6,0.6,0.0
2020-11-04 02:45:00,23.3,24.8,0.37,26.2,34.6,0.6,0.0
2020-11-04 03:00:00,23.3,24.8,0.37,26.2,34.6,0.6,0.0
2020-11-04 03:15:00,23.0,24.8,0.37,26.2,34.2,0.6,0.0
2020-11-04 03:30:00,23.0,24.8,0.37,26.2,34.2,0.6,0.0
2020-11-04 03:45:00,23.0,24.2,0.38,26.2,34.6,0.6,0.0
2020-11-04 04:00:00,23.0,24.4,0.38,26.2,34.6,0.6,0.0
2020-11-04 04:15:00,23.0,24.4,0.38,26.2,34.6,0.6,0.0
2020-11-04 04:30:00,22.8,24.4,0.38,26.2,34.2,0.6,0.0
2020-11-04 04:45:00,22.8,24.4,0.38,26.2,34.6,0.6,0.0
2020-11-04 05:00:00,22.8,24.6,0.37,26.2,34.6,0.6,0.0
2020-11-04 05:15:00,22.8,24.6,0.37,26.2,34.6,0.6,0.0
2020-11-04 05:30:00,22.6,24.6,0.37,26.2,34.6,0.6,0.0
